# Volt_Dump_NR_2.csv run at 2013-08-28 00:00:00 PST on 799 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l70,2419.374737,-109.029838,0.000000,0.000000,0.000000,0.000000
l70_tn,120.678009,-5.489956,120.678009,-5.489956,0.000000,0.000000
l70_tm,120.678009,-5.489956,120.678009,-5.489956,0.000000,0.000000
l70_tpn,120.741687,-5.488559,120.741687,-5.488559,0.000000,0.000000
l71,2418.977328,-109.242991,0.000000,0.000000,0.000000,0.000000
l71_tn,120.450566,-5.543178,120.450566,-5.543178,0.000000,0.000000
l71_tm,120.450566,-5.543178,120.450566,-5.543178,0.000000,0.000000
l71_tpn,120.587203,-5.540252,120.587203,-5.540252,0.000000,0.000000
l73,0.000000,0.000000,0.000000,0.000000,-1197.706526,2137.274460
l73_tn,-59.543990,106.470033,-59.543990,106.470033,0.000000,0.000000
l73_tm,-59.543990,106.470033,-59.543990,106.470033,0.000000,0.000000
l73_tpn,-59.625166,106.594661,-59.625166,106.594661,0.000000,0.000000
l74,0.000000,0.000000,0.000000,0.000000,-1196.700927,2136.694847
l74_tn,-59.492516,106.438934,-59.492516,106.438934,0.000000,0.000000
l74_tm,-59.492516,106.438934,-59.492516,106.438934,0.000000,0.000000
l74_tpn,-59.575060,106.565729,-59.575060,106.565729,0.000000,0.000000
l75,0.000000,0.000000,0.000000,0.000000,-1196.126266,2136.363579
l75_tn,-59.491699,106.465181,-59.491699,106.465181,0.000000,0.000000
l75_tm,-59.491699,106.465181,-59.491699,106.465181,0.000000,0.000000
l75_tpn,-59.546331,106.549121,-59.546331,106.549121,0.000000,0.000000
l76,2414.876183,-117.813327,-1279.089644,-2138.663831,-1198.544300,2136.376188
l77,2414.606246,-118.176455,-1279.251692,-2138.147494,-1198.085211,2136.237197
l77_tn,-63.812139,-106.454132,-63.812139,-106.454132,0.000000,0.000000
l77_tm,-63.812139,-106.454132,-63.812139,-106.454132,0.000000,0.000000
l77_tpn,-63.856898,-106.541684,-63.856898,-106.541684,0.000000,0.000000
l79,2414.405357,-118.474903,-1279.305864,-2138.177505,-1198.012156,2136.081544
l79_tn,120.227655,-6.002611,120.227655,-6.002611,0.000000,0.000000
l79_tm,120.227655,-6.002611,120.227655,-6.002611,0.000000,0.000000
l79_tpn,120.358900,-6.000312,120.358900,-6.000312,0.000000,0.000000
l80,2414.612305,-118.527767,-1279.163010,-2137.828220,-1197.207973,2136.003357
l80_tn,-63.809124,-106.440995,-63.809124,-106.440995,0.000000,0.000000
l80_tm,-63.809124,-106.440995,-63.809124,-106.440995,0.000000,0.000000
l80_tpn,-63.852464,-106.525763,-63.852464,-106.525763,0.000000,0.000000
l82,2414.633460,-119.111967,-1278.900923,-2138.074921,-1196.323136,2135.551267
l82_tn,120.249749,-6.034169,120.249749,-6.034169,0.000000,0.000000
l82_tm,120.249749,-6.034169,120.249749,-6.034169,0.000000,0.000000
l82_tpn,120.370224,-6.032089,120.370224,-6.032089,0.000000,0.000000
l83,2414.691638,-119.115045,-1278.851076,-2138.080348,-1196.197743,2135.529704
l83_tn,-59.623568,106.549954,-59.623568,106.549954,0.000000,0.000000
l83_tm,-59.623568,106.549954,-59.623568,106.549954,0.000000,0.000000
l83_tpn,-59.657035,106.601308,-59.657035,106.601308,0.000000,0.000000
l84,0.000000,0.000000,0.000000,0.000000,-1194.926987,2134.821065
l84_tn,-59.554356,106.505606,-59.554356,106.505606,0.000000,0.000000
l84_tm,-59.554356,106.505606,-59.554356,106.505606,0.000000,0.000000
l84_tpn,-59.593638,106.565924,-59.593638,106.565924,0.000000,0.000000
l85,0.000000,0.000000,0.000000,0.000000,-1194.245511,2134.427954
l85_tn,-59.387656,106.352608,-59.387656,106.352608,0.000000,0.000000
l85_tm,-59.387656,106.352608,-59.387656,106.352608,0.000000,0.000000
l85_tpn,-59.452677,106.452575,-59.452677,106.452575,0.000000,0.000000
l86,2408.108561,-129.478736,-1281.961422,-2140.800906,-1200.727674,2132.303907
l86_tn,-63.994375,-106.764633,-63.994375,-106.764633,0.000000,0.000000
l86_tm,-63.994375,-106.764633,-63.994375,-106.764633,0.000000,0.000000
l86_tpn,-64.020676,-106.816083,-64.020676,-106.816083,0.000000,0.000000
l87,2403.841625,-137.151239,-1283.737004,-2142.413617,-1202.050197,2128.913572
l87_tn,-64.019512,-106.634829,-64.019512,-106.634829,0.000000,0.000000
l87_tm,-64.019512,-106.634829,-64.019512,-106.634829,0.000000,0.000000
l87_tpn,-64.080681,-106.754279,-64.080681,-106.754279,0.000000,0.000000
l88,2399.711525,-140.776079,0.000000,0.000000,0.000000,0.000000
l88_tn,119.491941,-7.112570,119.491941,-7.112570,0.000000,0.000000
l88_tm,119.491941,-7.112570,119.491941,-7.112570,0.000000,0.000000
l88_tpn,119.625487,-7.111509,119.625487,-7.111509,0.000000,0.000000
l90,0.000000,0.000000,-1283.894380,-2141.583247,0.000000,0.000000
l90_tn,-64.031981,-106.602560,-64.031981,-106.602560,0.000000,0.000000
l90_tm,-64.031981,-106.602560,-64.031981,-106.602560,0.000000,0.000000
l90_tpn,-64.088491,-106.712852,-64.088491,-106.712852,0.000000,0.000000
l92,0.000000,0.000000,0.000000,0.000000,-1201.380960,2128.691047
l92_tn,-59.748271,106.074834,-59.748271,106.074834,0.000000,0.000000
l92_tm,-59.748271,106.074834,-59.748271,106.074834,0.000000,0.000000
l92_tpn,-59.808600,106.166840,-59.808600,106.166840,0.000000,0.000000
l94,2403.052385,-137.576116,0.000000,0.000000,0.000000,0.000000
l94_tn,119.696606,-6.953037,119.696606,-6.953037,0.000000,0.000000
l94_tm,119.696606,-6.953037,119.696606,-6.953037,0.000000,0.000000
l94_tpn,119.792086,-6.952142,119.792086,-6.952142,0.000000,0.000000
l95,2403.407453,-137.264853,-1284.186414,-2141.358890,-1201.956564,2129.051116
l95_tn,-64.102431,-106.786671,-64.102431,-106.786671,0.000000,0.000000
l95_tm,-64.102431,-106.786671,-64.102431,-106.786671,0.000000,0.000000
l95_tpn,-64.131731,-106.843896,-64.131731,-106.843896,0.000000,0.000000
